Non-Linear
Intensity #,Name,# Demand Vectors,Modeling Dispersion,SA(T),SA(T1),MAFE
1,Intensity 1,36,0,0.05,0.4,0.0345734
2,Intensity 2,36,0,0.1,0.4,0.0111489
3,Intensity 3,36,0,0.15,0.4,0.00543893
4,Intensity 4,36,0,0.2,0.4,0.0031793
5,Intensity 5,36,0,0.25,0.4,0.00206108
6,Intensity 6,36,0,0.3,0.4,0.0014297
7,Intensity 7,36,0,0.35,0.4,0.00104049
8,Intensity 8,36,0,0.4,0.4,0.000784946
9,Intensity 9,35,0,0.45,0.4,0.000608986
10,Intensity 10,36,0,0.5,0.4,0.000483218
11,Intensity 11,36,0,0.7,0.4,0.000224384
12,Intensity 12,36,0,0.9,0.4,0.000122791
13,Intensity 13,36,0,1.3,0.4,4.83373e-05
14,Intensity 14,36,0,1.8,0.4,2.00663e-05
15,Intensity 15,35,0,2.6,0.4,6.94532e-06

Intensity #,Demand Type,Floor,Dir,EQ1,EQ2,EQ3,EQ4,EQ5,EQ6,EQ7,EQ8,EQ9,EQ10,EQ11,EQ12,EQ13,EQ14,EQ15,EQ16,EQ17,EQ18,EQ19,EQ20,EQ21,EQ22,EQ23,EQ24,EQ25,EQ26,EQ27,EQ28,EQ29,EQ30,EQ31,EQ32,EQ33,EQ34,EQ35,EQ36
13,Acceleration,10,2,2.2367,1.8994,2.1599,4.7282,8.3204,3.8708,1.2648,1.6728,4.1766,1.3398,5.5234,5.1542,6.2924,6.9533,1.4655,2.4355,1.2229,3.2721,1.866,1.7695,1.1891,1.1286,5.4451,1.8838,2.2237,1.6034,1.8807,2.3389,2.0966,2.7019,2.3311,1.748,2.2455,2.0805,3.1877,2.9686
13,Acceleration,11,1,3.3967,1.7996,3.5629,3.5811,3.3319,3.1564,1.9981,1.5885,2.5833,2.1412,2.8507,4.6051,3.9775,3.1282,1.3787,4.0979,2.1155,3.3922,4.4879,1.8999,2.8147,2.1985,4.7664,2.9681,5.3316,2.6688,3.266,3.3589,3.0249,4.1508,3.6298,3.5902,3.4595,3.6032,2.74,3.251
13,Acceleration,11,2,2.9977,2.5115,3.1648,3.6707,4.9692,3.2958,1.356,1.9494,3.5373,1.8331,3.4028,3.6359,4.146,4.0323,1.9873,2.9623,1.8593,3.0626,2.6228,2.4347,1.6591,1.6684,4.8997,3.3721,3.0002,2.215,2.3058,3.7045,1.871,3.8701,2.4005,2.3297,3.2532,2.6078,3.1183,3.2442
13,Residual Drift,,,0.00133,0.001684,0.004005,0.002068,0.004969,0.002712,0.001536,0.00191,0.002111,0.001297,0.003606,0.003087,0.005456,0.003864,0.0006133,0.001596,0.0009596,0.002842,0.001404,0.0019,0.0009955,0.001032,0.00441,0.002113,0.001745,0.00125,0.001316,0.001085,0.001413,0.002575,0.001256,0.001958,0.0009183,0.0009813,0.002783,0.002267
14,Story Drift Ratio,1,1,0.0007964,0.0009252,0.004357,0.001582,0.003144,0.001787,0.0008874,0.001245,0.001005,0.001033,0.001916,0.001775,0.006429,0.002201,0.0005793,0.001025,0.000402,0.0009015,0.001712,0.0008116,0.0005211,0.0005204,0.001834,0.001271,0.0005005,0.0004847,0.001338,0.00115,0.001253,0.0007499,0.0008156,0.0009056,0.0009508,0.0005771,0.0007819,0.0006404
14,Story Drift Ratio,1,2,0.001971,0.001855,0.006338,0.002879,0.00599,0.002861,0.002035,0.00242,0.001659,0.001411,0.003784,0.003539,0.005036,0.005651,0.0008401,0.002556,0.001204,0.002207,0.001667,0.002424,0.001438,0.001372,0.004641,0.002192,0.002358,0.002379,0.00213,0.002709,0.001358,0.003502,0.002109,0.002699,0.002541,0.00113,0.003005,0.003317
14,Story Drift Ratio,2,1,0.001459,0.001983,0.008108,0.003405,0.005001,0.003473,0.00114,0.002521,0.002123,0.001953,0.003989,0.002821,0.01115,0.00504,0.0008377,0.001383,0.0007497,0.001716,0.002618,0.001155,0.0008645,0.0006862,0.004083,0.00277,0.001547,0.001035,0.002276,0.002171,0.002095,0.00127,0.001611,0.001572,0.001199,0.00106,0.001773,0.001868
14,Story Drift Ratio,2,2,0.003899,0.003952,0.01643,0.006292,0.01586,0.005785,0.003367,0.003625,0.004069,0.003955,0.00982,0.006168,0.01453,0.01377,0.00179,0.004516,0.002541,0.005501,0.004337,0.003688,0.001646,0.001883,0.01378,0.004671,0.005118,0.003716,0.00556,0.005818,0.002686,0.009065,0.003642,0.005953,0.003911,0.002733,0.008998,0.005671
14,Story Drift Ratio,3,1,0.001779,0.002409,0.008477,0.004282,0.005988,0.004588,0.001154,0.002781,0.002367,0.002202,0.004833,0.00435,0.00954,0.007617,0.001003,0.001553,0.0008297,0.002275,0.002545,0.001462,0.0009507,0.000798,0.006018,0.002963,0.001762,0.001218,0.002426,0.002319,0.002069,0.001941,0.001688,0.001789,0.001183,0.001406,0.002209,0.002254
14,Story Drift Ratio,3,2,0.003819,0.003283,0.01387,0.005861,0.01691,0.006062,0.003189,0.003189,0.003835,0.003824,0.01073,0.007307,0.01395,0.01382,0.001522,0.004049,0.001767,0.005983,0.003609,0.003152,0.001171,0.001704,0.01357,0.004663,0.004491,0.004258,0.005686,0.005204,0.002891,0.009283,0.003286,0.006213,0.004208,0.002106,0.01015,0.005193
14,Story Drift Ratio,4,1,0.0008052,0.0009748,0.003347,0.001232,0.003007,0.001791,0.0008903,0.0008781,0.0009836,0.0009965,0.001616,0.001723,0.004627,0.004784,0.0005585,0.001035,0.0005971,0.001549,0.001437,0.0009983,0.0006104,0.0007122,0.0009506,0.001327,0.0008131,0.0007406,0.001181,0.0009087,0.0009771,0.0005579,0.0008727,0.0007594,0.0007581,0.0006533,0.0009219,0.0007035
14,Story Drift Ratio,4,2,0.002078,0.001997,0.006078,0.003054,0.00496,0.002885,0.002117,0.00247,0.002198,0.001868,0.003199,0.003258,0.00589,0.004261,0.001125,0.002466,0.00143,0.002275,0.002,0.001855,0.001208,0.00102,0.004232,0.002125,0.002589,0.002139,0.002612,0.002771,0.001632,0.003463,0.002052,0.002971,0.002365,0.001416,0.00309,0.002895
14,Story Drift Ratio,5,1,0.001233,0.001654,0.005589,0.002377,0.006274,0.003135,0.001352,0.001484,0.00187,0.001645,0.003999,0.00322,0.009837,0.007604,0.0008385,0.001496,0.0008247,0.003026,0.002167,0.001458,0.0008157,0.000969,0.0015,0.001898,0.00105,0.001096,0.001763,0.001282,0.001383,0.0009813,0.001604,0.00128,0.0009962,0.0008008,0.001495,0.001083
14,Story Drift Ratio,5,2,0.004798,0.004219,0.01086,0.007108,0.01331,0.007421,0.004885,0.005703,0.004523,0.003201,0.008642,0.009766,0.01723,0.01184,0.001715,0.005885,0.003107,0.00609,0.002169,0.005867,0.003209,0.003004,0.0117,0.005249,0.006447,0.004678,0.00446,0.004526,0.002874,0.009318,0.005649,0.007968,0.00512,0.002245,0.008911,0.00846
14,Story Drift Ratio,6,1,0.00135,0.001867,0.005451,0.003001,0.007897,0.003631,0.001648,0.001603,0.002151,0.001538,0.005351,0.003972,0.01129,0.006518,0.0009446,0.00143,0.0009353,0.003325,0.002172,0.001467,0.0008518,0.001103,0.002711,0.001882,0.0012,0.001037,0.001751,0.001424,0.001477,0.001255,0.001553,0.001389,0.001098,0.001081,0.001686,0.001148
14,Story Drift Ratio,6,2,0.004511,0.004201,0.00964,0.008274,0.01575,0.008589,0.004615,0.004768,0.005119,0.003168,0.01083,0.01036,0.01748,0.01339,0.001534,0.006168,0.002928,0.007021,0.00281,0.005661,0.002738,0.002677,0.01318,0.005589,0.006783,0.004972,0.005119,0.004401,0.003168,0.009941,0.005188,0.008197,0.005589,0.002137,0.00961,0.00943
14,Story Drift Ratio,7,1,0.000525,0.0005662,0.003259,0.0007309,0.003094,0.00129,0.0007513,0.0005424,0.0006746,0.000479,0.001047,0.001164,0.007156,0.002859,0.0003723,0.0006202,0.0003039,0.0006677,0.0008608,0.0003918,0.0003887,0.0003286,0.0006304,0.0005008,0.000305,0.0002782,0.0003835,0.000674,0.0006996,0.0003216,0.0004498,0.0006148,0.000307,0.0002569,0.0003662,0.0003571
14,Story Drift Ratio,7,2,0.0004738,0.0006184,0.001881,0.0004308,0.001876,0.0007029,0.0005013,0.0007045,0.0005813,0.0003671,0.001002,0.0005989,0.001665,0.00125,0.0004503,0.000446,0.0002432,0.0004569,0.0003826,0.0003865,0.0002737,0.0001994,0.001149,0.000417,0.0004792,0.0003928,0.0003198,0.0005764,0.0002686,0.00071,0.0005645,0.0007379,0.0005836,0.0003909,0.0006166,0.0004902
14,Story Drift Ratio,8,1,0.0003601,0.0002946,0.003387,0.0004233,0.004231,0.0005694,0.0005226,0.0003319,0.0003262,0.0002598,0.0008542,0.0007822,0.008863,0.001997,0.0002624,0.0003718,0.0002204,0.0003747,0.0005069,0.0002627,0.000206,0.0002077,0.0003589,0.0002702,0.0001805,0.0001887,0.0002143,0.0002954,0.0002989,0.0002199,0.0002412,0.0003002,0.0002305,0.0001854,0.0002287,0.0002535
14,Story Drift Ratio,8,2,0.0003735,0.0005328,0.00213,0.0003017,0.002174,0.0005046,0.0003984,0.0005779,0.0005353,0.0002923,0.0008863,0.0004159,0.001667,0.001034,0.0003962,0.0002654,0.0001978,0.0003195,0.0002488,0.000286,0.0001912,0.000191,0.0008978,0.0003256,0.0003406,0.0002706,0.000238,0.0003716,0.0002701,0.0004478,0.000445,0.0005405,0.0004309,0.0003971,0.0004292,0.0002835
14,Story Drift Ratio,9,1,0.0003185,0.0004862,0.002482,0.0005574,0.00377,0.0007873,0.0006503,0.0005553,0.0006353,0.000405,0.001325,0.001023,0.006409,0.001903,0.0003213,0.0003742,0.0003443,0.0003492,0.000568,0.0003233,0.0003231,0.0002328,0.0004608,0.0003709,0.0002866,0.0002827,0.0002783,0.000336,0.0006003,0.0002169,0.0003698,0.000291,0.0002502,0.000208,0.0003569,0.0002475
14,Story Drift Ratio,9,2,0.0001855,0.0002271,0.0004571,0.0001711,0.0007216,0.0002182,0.0001369,0.0002327,0.0002644,0.0001546,0.0003148,0.0001929,0.0005557,0.0003692,0.0002503,0.0001853,0.0001393,0.0001733,0.0002073,0.0001924,0.0001081,0.0001228,0.0002352,0.0001946,0.0001676,0.0001915,0.0001482,0.0001031,0.0001281,0.000169,0.0002429,0.0001776,0.000183,0.0002553,0.0002283,0.0001688
14,Story Drift Ratio,10,1,0.0004775,0.0004747,0.002143,0.0007863,0.002732,0.0007859,0.0006612,0.0005914,0.0004699,0.0003877,0.001343,0.000862,0.004154,0.002853,0.0004503,0.0004262,0.0003502,0.0007138,0.0006479,0.0003711,0.0003682,0.0002978,0.001074,0.0004336,0.0004627,0.0002705,0.0004124,0.0004376,0.0005074,0.0004363,0.0004151,0.0005001,0.0003895,0.0003311,0.0004644,0.0005084
14,Story Drift Ratio,10,2,0.0001642,0.0001896,0.0003676,0.0001721,0.0004719,0.0001728,0.0001221,0.0002067,0.0002214,0.0001393,0.0002348,0.0002191,0.0002544,0.0003206,0.000166,0.000132,0.0001195,0.0001486,0.0001378,0.0001588,0.0001049,0.0001097,0.0001738,0.0001367,0.0001442,0.000122,0.000116,9.53e-05,0.0001106,0.0001154,0.0001356,0.0001382,0.0001494,0.0002048,0.0001674,0.0001194
14,Acceleration,1,1,0.9757,0.9384,1.7311,1.1064,1.4945,1.3043,0.9092,1.0482,1.0475,0.7907,1.3185,1.2353,1.7983,1.5899,0.616,1.1516,0.504,1.0305,1.3186,1.2672,0.783,0.7632,1.0735,1.3431,0.983,0.8225,1.1696,1.0511,1.1327,1.11,0.9472,1.2967,1.2405,0.5617,0.9972,0.8425
14,Acceleration,1,2,1.0543,0.9509,1.7318,1.1077,1.4956,1.3021,0.9083,0.9312,0.9999,0.8328,1.3401,1.2347,1.7114,1.5765,0.5294,1.0185,0.7456,1.0654,0.9574,0.765,0.6707,0.508,1.5784,0.8305,1.0817,0.9606,1.1233,1.0902,0.7233,1.2959,1.1118,1.3829,1.3554,0.5349,1.2312,1.2006
14,Acceleration,2,1,5.852,7.2475,8.464,8.0992,8.1264,8.24,5.6715,6.5118,6.8639,5.7196,7.8952,7.1809,6.5859,7.7214,6.4727,5.7284,3.9679,7.1213,5.3991,4.6347,5.2424,4.2375,7.7504,6.1704,7.2014,5.6047,6.8075,7.2575,6.2517,5.7608,7.3122,6.5772,6.3592,4.5507,8.2671,8.1797
14,Acceleration,2,2,2.3176,2.6943,4.8533,3.4598,4.1726,3.9228,2.4764,2.9901,2.7315,2.8366,4.1911,3.628,4.0544,3.9067,1.3777,2.9158,1.336,3.0903,2.3237,2.2677,1.5653,1.5573,4.253,2.5419,3.0004,1.8884,3.1219,3.3445,2.2811,3.4021,2.4374,2.7509,2.2386,2.4409,4.1717,2.5425
14,Acceleration,3,1,3.1925,4.3116,7.0354,6.2016,5.6337,5.2708,4.7517,5.2989,4.3174,4.411,5.5733,5.697,6.3486,7.4105,2.5377,4.682,1.9654,3.9543,3.3169,5.0604,3.5058,3.083,6.2677,4.627,4.6508,2.8614,5.1205,5.0382,4.4387,4.9676,4.6197,3.68,4.1156,3.3994,5.4365,4.4574
14,Acceleration,3,2,2.1806,2.3485,3.8776,3.3625,4.0137,3.5253,2.2697,2.2616,2.6908,2.1964,4.4642,3.1617,3.7317,3.707,1.5614,2.8504,1.5488,2.7976,1.8536,2.174,1.325,1.5042,4.5897,2.2998,2.5446,1.9627,2.4746,2.5264,2.4751,2.9565,2.4805,2.2622,2.3283,2.5457,3.5242,2.5512
14,Acceleration,4,1,3.0048,2.9154,5.611,4.9936,4.9149,4.6768,3.1008,3.5407,5.183,3.9317,5.8309,4.6181,4.9623,4.7957,3.1191,3.768,2.3288,4.9369,3.1118,3.5877,3.2753,2.7475,6.0036,3.3538,2.9114,2.4889,4.1535,3.836,3.7676,3.159,3.254,3.7646,2.3474,3.4604,4.0945,4.3301
14,Acceleration,4,2,1.7262,3.1834,4.3714,3.4485,5.0108,3.8446,2.6911,3.1828,2.7918,2.7844,4.5088,4.0144,5.152,4.3733,1.7235,3.1937,2.1944,3.4952,2.4716,2.8595,1.9575,2.0774,4.4193,3.3936,3.2414,2.5882,4.134,2.9153,2.8849,3.4618,3.3882,3.0021,2.1358,2.8209,4.2581,3.773
14,Acceleration,5,1,7.3074,6.7399,10.828,6.9927,7.468,8.7751,4.7833,6.5306,7.9193,7.4289,7.4785,7.3223,7.115,7.8845,6.6981,6.8594,4.5338,6.3945,6.2546,5.8084,6.6366,5.0541,7.8119,7.1266,7.1948,4.7756,6.4268,6.4316,7.6956,5.4681,5.2765,6.7606,4.5683,3.75,7.5807,8.8105
14,Acceleration,5,2,2.5997,2.9874,4.3738,3.2754,4.0877,4.1591,2.2527,3.6022,3.1559,2.6206,4.1439,3.5372,4.0367,3.8727,1.9022,3.5552,1.6948,3.4307,2.3379,3.5196,1.5585,2.0098,3.9542,2.8202,3.5255,2.0803,3.2262,2.6091,2.4249,3.245,2.458,2.5394,2.8629,2.4611,3.1714,4.0376
14,Acceleration,6,1,3.4288,3.5785,6.9415,5.5538,6.1079,5.3133,3.2893,4.7482,4.7623,3.9306,5.7579,5.0595,8.6551,6.1981,3.1324,4.6301,2.6621,5.0368,4.2993,3.623,2.2224,2.8582,7.3284,5.4634,4.5022,3.4678,4.1354,4.0982,4.3229,3.5653,4.5106,4.5406,3.7276,2.7778,4.649,8.367
14,Acceleration,6,2,2.0417,2.1918,3.5301,3.8659,4.5993,3.3789,2.3408,2.8054,2.7218,2.0288,3.6158,3.8432,4.0927,4.2317,1.7537,2.589,1.5211,2.8509,1.8646,2.157,1.4489,1.5093,3.6855,2.4193,3.0852,2.0603,2.1106,2.3448,2.4412,2.8045,2.4613,2.2267,2.3294,2.6111,3.5316,3.8824
14,Acceleration,7,1,2.9582,3.2525,5.7849,5.0648,5.6182,4.7769,4.1894,3.8455,3.8441,3.171,4.4274,4.712,6.8136,6.0001,3.1372,3.9172,2.5475,5.2558,4.4056,3.9682,2.3741,2.6895,4.4765,4.2116,3.854,3.5824,4.2367,3.9566,4.4456,2.7294,3.2036,3.8223,2.8995,3.4734,4.4392,2.9661
14,Acceleration,7,2,2.5689,2.9537,4.0742,3.9275,5.4419,3.9188,3.1104,2.966,3.443,2.5835,4.4902,4.0083,5.1345,4.3785,2.1987,3.6513,1.9064,4.1473,3.3751,3.0069,1.8031,2.3601,5.7811,3.1686,3.2329,3.2957,2.6708,3.1944,2.4949,2.9235,3.04,3.419,2.469,2.344,3.4557,3.9469
14,Acceleration,8,1,1.4923,1.8785,4.9275,2.301,4.5755,2.6508,2.5357,1.7316,1.6259,1.6725,3.5907,3.8199,4.8196,4.3397,1.147,3.0181,0.9065,2.0493,2.203,1.6868,1.3365,1.005,2.5837,1.9039,1.9006,1.3238,1.6755,2.0297,1.5798,2.0317,2.3102,1.8596,1.904,0.9636,1.6818,2.2072
14,Acceleration,8,2,1.9595,2.5614,8.3173,3.4109,8.5659,5.9971,2.8803,2.4668,2.6664,1.5186,7.0167,5.364,10.1075,6.8375,2.0676,2.4931,1.1581,3.3173,1.9773,2.0284,1.1627,1.1017,4.8172,2.0234,2.2877,1.4154,1.9682,1.9785,1.548,2.5618,2.7334,2.0535,1.928,1.4411,2.7884,2.4073
14,Acceleration,9,1,1.8648,1.939,3.4302,2.6546,4.3966,2.8456,3.769,2.1079,1.8487,2.1939,3.4188,3.2525,5.9447,3.9788,1.8348,2.5897,1.3482,2.4774,2.6511,2.1209,1.7619,1.3004,2.8893,2.0191,2.0216,1.8649,2.2315,2.076,1.8301,2.0234,2.5058,1.8426,2.9038,1.2549,2.3346,2.3621
14,Acceleration,9,2,2.0912,3.0273,6.7453,5.1526,8.7168,4.0689,2.2395,3.8389,3.6621,2.2438,6.2424,6.9991,9.461,8.6508,2.1226,3.0668,1.3418,3.8258,1.7472,2.334,1.2785,1.3269,6.1947,2.9453,3.3213,2.4535,2.1543,2.8216,2.0934,2.6539,3.2826,2.3498,1.9698,2.257,3.9468,3.8933
14,Acceleration,10,1,2.7735,3.6061,4.5809,3.7763,4.3767,3.4255,4.4113,2.5589,2.5535,2.5685,4.2552,4.0995,4.9367,4.6074,2.9532,3.5385,2.1921,3.3101,4.3292,2.7149,2.583,2.4695,4.1976,2.3803,3.2515,2.632,3.0615,3.1704,3.6768,3.0921,3.0448,2.6184,3.7651,1.9337,3.0075,3.6916
14,Acceleration,10,2,2.4161,4.7536,9.8109,6.4208,9.1754,7.2031,4.2388,5.3734,5.5626,3.3785,7.5484,7.771,11.2637,10.2198,2.7113,6.8998,2.0823,4.7444,2.5136,4.4571,1.3174,2.1184,8.0268,5.2775,4.4822,2.9386,4.0537,2.9069,2.8363,5.9271,4.7127,4.4397,2.2679,3.6571,6.8399,5.7676
14,Acceleration,11,1,3.468,2.8399,4.1993,4.6599,4.5708,3.4416,4.4114,2.7819,2.7422,3.2058,4.1089,3.5856,4.6314,4.0495,2.6255,4.36,2.9124,3.6642,3.8099,4.1006,4.1475,2.6992,4.6272,3.1322,4.3854,3.9666,3.044,3.4656,2.968,3.3696,3.0312,4.0486,4.083,2.0696,3.8378,3.9239
14,Acceleration,11,2,3.1807,4.0295,5.8599,4.453,6.6638,4.6266,3.3813,4.6011,4.3782,3.7619,5.3569,4.6943,7.0856,5.6753,3.5506,4.9576,2.8756,3.6192,3.2322,4.4906,2.0236,2.2574,5.9699,4.2985,3.7459,2.8618,3.3839,3.565,2.3885,3.4831,4.3923,3.3791,4.9901,3.8646,4.3991,3.5465
14,Residual Drift,,,0.002238,0.00212,0.007471,0.004236,0.006947,0.005391,0.003057,0.002877,0.003512,0.002066,0.007383,0.005066,0.007527,0.008961,0.00092,0.002904,0.00152,0.00439,0.002177,0.00296,0.00196,0.001545,0.005633,0.003789,0.003848,0.0026,0.002756,0.002867,0.002385,0.005551,0.002793,0.004087,0.002183,0.001188,0.005017,0.004491
15,Story Drift Ratio,1,1,0.001929,0.002206,0.01883,0.003235,0.0136,0.009544,0.001529,0.002565,0.00185,0.002389,0.006797,0.01218,0.03258,0.01969,0.0007829,0.001955,0.0008509,0.00223,0.002652,0.001704,0.001435,0.0007434,0.004129,0.004895,0.001553,0.00105,0.003553,0.002043,0.001986,0.001867,0.003232,0.002096,0.001207,0.0014,0.001452
15,Story Drift Ratio,1,2,0.003799,0.003678,0.01884,0.004009,0.01091,0.006688,0.004085,0.004277,0.003335,0.002784,0.01143,0.006975,0.01436,0.01782,0.001505,0.004176,0.001587,0.004363,0.00315,0.003438,0.002069,0.001636,0.009638,0.004468,0.004146,0.003122,0.003778,0.002551,0.006008,0.003795,0.005746,0.005469,0.001568,0.004764,0.004998
15,Story Drift Ratio,2,1,0.003587,0.004266,0.03573,0.006383,0.02712,0.01921,0.002778,0.005332,0.003326,0.004371,0.01295,0.02242,0.06232,0.03098,0.001286,0.002898,0.001684,0.003711,0.004042,0.002374,0.002711,0.00105,0.008558,0.009474,0.003045,0.002146,0.007896,0.00384,0.003522,0.004205,0.007188,0.003075,0.002434,0.002907,0.003632
15,Story Drift Ratio,2,2,0.007781,0.007491,0.06099,0.01201,0.03377,0.01429,0.008505,0.006989,0.008071,0.00735,0.02899,0.01731,0.05493,0.05935,0.002652,0.008922,0.004512,0.01101,0.008265,0.006375,0.003117,0.002934,0.03317,0.01141,0.01248,0.006975,0.009963,0.005062,0.01596,0.007159,0.01486,0.008916,0.003971,0.01251,0.01355
15,Story Drift Ratio,3,1,0.003839,0.00545,0.03643,0.00857,0.02973,0.02104,0.002791,0.006652,0.003881,0.004866,0.0141,0.02049,0.07332,0.03302,0.001384,0.004164,0.001852,0.004262,0.003992,0.002644,0.002718,0.001149,0.009991,0.009744,0.005006,0.002592,0.009405,0.003898,0.003984,0.005289,0.008222,0.003082,0.002615,0.005613,0.004712
15,Story Drift Ratio,3,2,0.007212,0.007232,0.05384,0.01164,0.03376,0.01277,0.007736,0.006818,0.00866,0.007819,0.03495,0.01971,0.04236,0.06664,0.001942,0.009293,0.003976,0.01393,0.008085,0.007046,0.002577,0.002448,0.04279,0.01053,0.01161,0.006726,0.01054,0.005874,0.01775,0.006209,0.01284,0.008468,0.003635,0.01535,0.01196
15,Story Drift Ratio,4,1,0.0026,0.002696,0.02119,0.003759,0.01293,0.007601,0.002016,0.002567,0.002476,0.001721,0.007038,0.01123,0.03292,0.01994,0.0008712,0.001511,0.0008088,0.001609,0.002082,0.001418,0.0009327,0.0009139,0.002034,0.00471,0.002744,0.0009439,0.00297,0.001666,0.001537,0.001598,0.003596,0.001996,0.00083,0.001615,0.001452
15,Story Drift Ratio,4,2,0.003781,0.003712,0.01469,0.004259,0.01156,0.006434,0.00399,0.004906,0.003677,0.002751,0.00943,0.006931,0.01705,0.01233,0.001421,0.004139,0.001838,0.003785,0.003163,0.003606,0.001996,0.001476,0.007949,0.004656,0.004214,0.003388,0.004881,0.002673,0.0064,0.003837,0.006635,0.005098,0.001755,0.004573,0.005052
15,Story Drift Ratio,5,1,0.004075,0.005417,0.04013,0.006396,0.02598,0.01547,0.003471,0.004519,0.004835,0.003138,0.01202,0.02058,0.06012,0.03435,0.001414,0.002893,0.001648,0.003331,0.002912,0.002487,0.001384,0.00159,0.003511,0.008603,0.003907,0.001518,0.005291,0.002488,0.002786,0.003524,0.006653,0.002845,0.001526,0.002825,0.002837
15,Story Drift Ratio,5,2,0.009715,0.009367,0.05411,0.01116,0.036,0.01724,0.01009,0.0107,0.009535,0.006013,0.02593,0.01713,0.05571,0.04564,0.003414,0.01232,0.003998,0.008839,0.004615,0.009236,0.00527,0.004392,0.0361,0.008552,0.01311,0.00687,0.01096,0.005611,0.01761,0.0127,0.01831,0.01254,0.003732,0.01596,0.01597
15,Story Drift Ratio,6,1,0.003879,0.006212,0.04164,0.006938,0.02947,0.01587,0.003531,0.004757,0.00626,0.003082,0.01234,0.0196,0.06904,0.0348,0.001467,0.004281,0.001873,0.004494,0.002912,0.002577,0.001606,0.001605,0.005776,0.008878,0.004457,0.00144,0.005785,0.002315,0.004598,0.004266,0.006432,0.002936,0.001855,0.004288,0.003977
15,Story Drift Ratio,6,2,0.009216,0.008494,0.04944,0.01507,0.033,0.0174,0.009795,0.009509,0.008754,0.00681,0.02213,0.02007,0.05706,0.05244,0.003395,0.01266,0.004084,0.009117,0.0046,0.009534,0.005174,0.004311,0.03549,0.009509,0.01534,0.008436,0.01096,0.005565,0.02125,0.01261,0.01762,0.01209,0.004246,0.01808,0.01899
15,Story Drift Ratio,7,1,0.001891,0.0026,0.02038,0.004112,0.01546,0.009877,0.001121,0.00186,0.001957,0.001611,0.00893,0.01414,0.03766,0.01543,0.0008487,0.001706,0.0004244,0.00233,0.003554,0.001921,0.000684,0.0006236,0.002883,0.005658,0.001339,0.0008024,0.004276,0.002167,0.001864,0.001196,0.003079,0.001401,0.0005238,0.001152,0.001021
15,Story Drift Ratio,7,2,0.00123,0.00118,0.007995,0.001467,0.005537,0.002178,0.001491,0.001748,0.001348,0.0009926,0.005345,0.002968,0.007941,0.006224,0.0007868,0.001212,0.0003718,0.001227,0.001005,0.0007485,0.0004956,0.0003157,0.003526,0.001381,0.001251,0.0007084,0.001371,0.0008281,0.002009,0.001219,0.002686,0.002102,0.0006712,0.002007,0.001327
15,Story Drift Ratio,8,1,0.001995,0.002499,0.03729,0.005397,0.03169,0.0124,0.0009576,0.001814,0.001441,0.001325,0.01689,0.02577,0.06526,0.03228,0.0005721,0.001536,0.0002632,0.002614,0.004443,0.001553,0.0003031,0.0003347,0.002866,0.007115,0.0006672,0.0005346,0.00557,0.001342,0.001242,0.0008058,0.003614,0.001105,0.0003606,0.001029,0.0004784
15,Story Drift Ratio,8,2,0.001138,0.001195,0.01169,0.001669,0.007655,0.003167,0.001546,0.001682,0.001343,0.001093,0.007135,0.004393,0.008659,0.008814,0.0007016,0.001017,0.0003141,0.001108,0.001071,0.0005692,0.0003559,0.0002692,0.003957,0.001281,0.001127,0.0004584,0.001176,0.0008575,0.001983,0.001224,0.002878,0.002123,0.0006598,0.002161,0.0009662
15,Story Drift Ratio,9,1,0.0008445,0.001098,0.04072,0.003869,0.0349,0.006016,0.00125,0.0009527,0.002044,0.0008862,0.01855,0.02322,0.06815,0.03565,0.0005429,0.001365,0.0004918,0.002222,0.003876,0.00168,0.0004665,0.0004055,0.00205,0.00325,0.0007298,0.000668,0.004275,0.001561,0.0007867,0.0009956,0.001753,0.0008958,0.0004655,0.0009208,0.0004727
15,Story Drift Ratio,9,2,0.0003299,0.0006088,0.003948,0.0005883,0.003643,0.001123,0.0003847,0.0004738,0.000679,0.0003447,0.002158,0.001728,0.00291,0.002572,0.0003927,0.0004204,0.0001917,0.0006802,0.0003914,0.0003252,0.0001603,0.0001784,0.0011,0.0005922,0.0004062,0.0002905,0.0006017,0.0003276,0.0007049,0.0004282,0.0007819,0.0008538,0.0003881,0.0007618,0.0002996
15,Story Drift Ratio,10,1,0.00126,0.001707,0.03774,0.002507,0.03321,0.007933,0.000875,0.001659,0.00141,0.001009,0.01574,0.01947,0.06871,0.03406,0.0007356,0.001202,0.0004505,0.001582,0.00289,0.001323,0.0004837,0.0003907,0.003275,0.003912,0.001236,0.0005244,0.00296,0.001136,0.001028,0.001012,0.00241,0.0009707,0.0005159,0.001874,0.00106
15,Story Drift Ratio,10,2,0.0001875,0.0002725,0.001684,0.0002802,0.001673,0.0008182,0.0002316,0.0003416,0.0002595,0.0002423,0.0008565,0.001096,0.00236,0.001233,0.0002248,0.0002741,0.0001927,0.0002992,0.0002119,0.0002348,0.0001733,0.0001134,0.0005581,0.0003593,0.0002278,0.0001486,0.0003373,0.0002288,0.0002046,0.0002687,0.0004757,0.000299,0.000247,0.0003217,0.0002198
